2022-07-01 16:08:35,360 [6] INFO   - ApiActionFilterAttribute /api/Material/Export,{"code":"1","code_type":" 2"},
2022-07-01 16:08:58,161 [26] INFO   - ApiActionFilterAttribute /api/Material/Export,{"code":"WLA1234","code_type":"AJ0061-ENS"},
2022-07-01 16:09:42,559 [31] INFO   - ApiActionFilterAttribute /api/Material/Export,{"code":"WLA1234","code_type":"AJ0061-ENS"},
2022-07-01 16:49:51,411 [11] INFO   - ApiActionFilterAttribute /api/Material/Export,{},
2022-07-01 16:50:29,617 [25] INFO   - ApiActionFilterAttribute /api/Material/Export,{"code":"ZPA8700","code_type":"LJ3884-ENS"},
2022-07-01 16:51:47,397 [15] INFO   - ApiActionFilterAttribute /api/Material/Export,{},
2022-07-01 16:52:11,974 [9] INFO   - ApiActionFilterAttribute /api/Material/Export,{},
2022-07-01 16:53:12,734 [10] INFO   - ApiActionFilterAttribute /api/Material/Export,{},
2022-07-01 16:53:49,649 [34] INFO   - ApiActionFilterAttribute /api/Material/Export,{},
